Latitude,Longitude,State,County,City,Site.Code,n
29.39,-94.919444,Texas,Galveston,Texas City,48-167-0053,364
29.422194,-98.505419,Texas,Bexar,San Antonio,48-029-0060,921
29.503889,-95.104444,Texas,Galveston,League City,48-167-1005,439
29.51509,-98.620166,Texas,Bexar,San Antonio,48-029-0032,2813
29.529432,-98.391403,Texas,Bexar,San Antonio,48-029-1069,2124
29.566112,-82.26608,Florida,Alachua,Micanopy,12-001-3012,3290
29.587741,-98.312512,Texas,Bexar,Selma,48-029-0053,383
29.623889,-95.474167,Texas,Harris,Houston,48-201-0051,353
29.625556,-95.267222,Texas,Harris,Houston,48-201-0062,351
29.632058,-98.564936,Texas,Bexar,San Antonio,48-029-0052,857
29.658578,-82.408162,Florida,Alachua,Gainesville,12-001-0024,1246
29.670025,-95.128508,Texas,Harris,Deer Park,48-201-1039,7786
29.679301,-90.779731,Louisiana,Terrebonne,Gray (Beattieville),22-109-0001,2536
29.695729,-95.499219,Texas,Harris,Houston,48-201-0055,634
29.706111,-82.387778,Florida,Alachua,Gainesville,12-001-0023,2520
29.723333,-95.635833,Texas,Harris,Houston,48-201-0066,352
29.733726,-95.257593,Texas,Harris,Houston,48-201-1035,8438
29.751111,-95.361389,Texas,Harris,Houston,48-201-1037,135
29.752778,-95.350278,Texas,Harris,Houston,48-201-0075,229
29.767997,-95.220582,Texas,Harris,Houston,48-201-1034,2973
29.770698,-95.031232,Texas,Harris,Baytown,48-201-0058,4627
29.802707,-95.125495,Texas,Harris,Channelview,48-201-0026,741
29.81453,-95.38769,Texas,Harris,Houston,48-201-1052,839
29.828086,-95.284096,Texas,Harris,Houston,48-201-0046,283
29.863957,-94.317802,Texas,Jefferson,Not in a city,48-245-0022,3472
29.88546,-89.94952,Louisiana,Plaquemines,Not in a city,22-075-8400,42
29.888276,-97.87806,Texas,Caldwell,San Marcos,48-055-0062,384
29.900314,-90.109836,Louisiana,Jefferson,Marrero,22-051-2001,2126
29.901036,-95.326137,Texas,Harris,Houston,48-201-0024,3175
29.9198,-90.231783,Louisiana,Jefferson,Waggaman,22-051-8107,47
29.922894,-93.909018,Texas,Jefferson,Port Arthur,48-245-0021,5318
29.933261,-90.359524,Louisiana,St. Charles,Luling,22-089-0005,18
29.939614,-89.923883,Louisiana,St. Bernard,Meraux,22-087-0004,769
29.943164,-89.97625,Louisiana,St. Bernard,Chalmette,22-087-0007,870
29.955704,-90.121733,Louisiana,Orleans,New Orleans,22-071-0010,668
29.96249,-90.05689,Louisiana,Orleans,New Orleans,22-071-8401,70
29.971443,-89.998605,Louisiana,St. Bernard,Arabi,22-087-8103,157
29.993519,-90.10155,Louisiana,Orleans,New Orleans,22-071-0012,2240
29.996013,-90.11819,Louisiana,Orleans,New Orleans,22-071-0021,781
29.999264,-90.211619,Louisiana,Jefferson,Metairie,22-051-8106,83
30.016905,-89.927185,Louisiana,Orleans,New Orleans,22-071-8105,257
30.020892,-90.123099,Louisiana,Jefferson,Metairie,22-051-8105,22
30.032329,-90.045465,Louisiana,Orleans,New Orleans,22-071-8106,95
30.041238,-90.272826,Louisiana,Jefferson,Kenner,22-051-1001,5936
30.0655,-89.804767,Louisiana,Orleans,New Orleans,22-071-8110,11
30.085263,-93.761341,Texas,Orange,West Orange,48-361-1001,1425
30.135797,-81.633981,Florida,Duval,Jacksonville,12-031-0098,6991
30.144369,-85.614371,Florida,Bay,Panama City,12-005-1004,1014
30.16635,-89.737333,Louisiana,Orleans,New Orleans,22-071-8109,14
30.17735,-93.214668,Louisiana,Calcasieu,Lake Charles,22-019-0010,1747
30.194167,-93.866944,Texas,Orange,West Orange,48-361-1100,3349
30.217701,-92.051511,Louisiana,Lafayette,Lafayette,22-055-0005,979
30.219101,-91.062552,Louisiana,Iberville,St. Gabriel,22-047-0005,2434
30.221255,-91.315418,Louisiana,Iberville,Not in a city,22-047-0009,1679
30.22611,-92.042908,Louisiana,Lafayette,Lafayette,22-055-0007,1828
30.227798,-93.579965,Louisiana,Calcasieu,Vinton,22-019-0009,2533
30.230363,-89.567498,Mississippi,Hancock,Not in a city,28-045-0001,652
30.262778,-81.606833,Florida,Duval,Jacksonville,12-031-0108,4429
30.263204000000002,-97.712891,Texas,Travis,Austin,48-453-0021,4742
30.26588,-89.76997,Louisiana,St. Tammany,Slidell,22-103-8401,26
30.26892,-89.44933,Mississippi,Hancock,Bay St. Louis,28-045-8104,91
30.275033,-92.01732,Louisiana,Lafayette,Lafayette,22-055-0006,1267
30.286737,-89.3743,Mississippi,Hancock,Waveland,28-045-8108,11
30.300833,-89.395916,Mississippi,Hancock,Waveland,28-045-0003,3423
30.31445,-89.81415,Louisiana,St. Tammany,Not in a city,22-103-8400,86
30.319695,-89.267386,Mississippi,Harrison,Pass Christian,28-047-8107,11
30.350302,-95.425128,Texas,Montgomery,Conroe,48-339-0078,423
30.35386,-97.69166,Texas,Travis,Austin,48-453-1068,2152
30.353889,-95.421667,Texas,Montgomery,Conroe,48-339-0089,45
30.354722,-81.547778,Florida,Duval,Jacksonville,12-031-0099,6244
30.354944,-97.761803,Texas,Travis,Austin,48-453-0014,574
30.356339,-81.635396,Florida,Duval,Jacksonville,12-031-0032,2267
30.3658,-103.6491,Texas,Brewster,Alpine,48-043-0002,281
30.373678,-89.15513,Mississippi,Harrison,Long Beach,28-047-8101,124
30.378287,-88.53393,Mississippi,Jackson,Pascagoula,28-059-0006,4545
30.38,-89.448333,Mississippi,Hancock,Not in a city,28-045-0002,8
30.390369,-89.049778,Mississippi,Harrison,Gulfport,28-047-0008,4505
30.393193,-89.580378,Mississippi,Hancock,Not in a city,28-045-8201,181
30.40288,-88.87987,Mississippi,Harrison,Biloxi,28-047-8106,3
30.408199,-86.889961,Florida,Santa Rosa,Gulf Breeze,12-113-0014,277
30.40966,-89.44114,Mississippi,Hancock,Kiln,28-045-8105,93
30.437,-87.256,Florida,Escambia,Pensacola,12-033-0025,530
30.439722,-84.346389,Florida,Leon,Tallahassee,12-073-0012,2897
30.449005,-89.052683,Mississippi,Harrison,Gulfport,28-047-8102,111
30.4589,-87.334,Florida,Escambia,Not in a city,12-033-0030,41
30.4594,-87.3285,Florida,Escambia,Bellview,12-033-0029,40
30.461981,-91.179219,Louisiana,East Baton Rouge,Baton Rouge,22-033-0009,15965
30.4641,-87.3287,Florida,Escambia,Bellview,12-033-0028,41
30.4678,-87.3316,Florida,Escambia,Bellview,12-033-0027,60
30.470916,-88.9827,Mississippi,Harrison,Biloxi,28-047-8103,119
30.474305,-88.141022,Alabama,Mobile,Theodore,01-097-2005,1271
30.483163,-97.875084,Texas,Travis,Leander,48-453-0020,1897
30.491857,-91.150107,Louisiana,East Baton Rouge,Baton Rouge,22-033-0002,431
30.497478,-87.880258,Alabama,Baldwin,Fairhope,01-003-0010,2371
30.500642,-91.213556,Louisiana,West Baton Rouge,Not in a city,22-121-0001,7354
30.503287,-90.377212,Louisiana,Tangipahoa,Hammond,22-105-0001,3389
30.525367,-87.20355,Florida,Escambia,Ferry Pass,12-033-0004,3984
30.5295,-89.691056,Mississippi,Pearl River,Not in a city,28-109-0001,648
30.55,-87.376,Florida,Escambia,Pensacola,12-033-0026,606
30.593978,-91.251943,Louisiana,East Baton Rouge,Not in a city,22-033-1001,635
30.628333,-96.362777,Texas,Brazos,College Station,48-041-1086,1027
30.669362,-104.024657,Texas,Jeff Davis,Not in a city,48-243-0004,167
30.76652,-88.075727,Alabama,Mobile,Chickasaw,01-097-0002,811
30.770181,-88.087761,Alabama,Mobile,Chickasaw,01-097-0003,2395
30.8486,-83.2933,Georgia,Lowndes,Valdosta,13-185-0003,2520
31.106567,-87.071081,Alabama,Escambia,Brewton,01-053-0002,908
31.122419,-97.431052,Texas,Bell,Temple,48-027-1045,1708
31.169805,-81.495035,Georgia,Glynn,Brunswick,13-127-0006,2842
31.177824,-92.410746,Louisiana,Rapides,Alexandria,22-079-0002,2085
31.224783,-85.390789,Alabama,Houston,Dothan,01-069-0003,2522
31.228787,-85.375489,Alabama,Houston,Dothan,01-069-0002,465
31.289627,-92.480971,Louisiana,Rapides,Alexandria,22-079-0001,385
31.323639,-89.287167,Mississippi,Forrest,Hattiesburg,28-035-0004,4832
31.337204,-110.936718,Arizona,Santa Cruz,Nogales,04-023-0004,7991
31.3492,-109.539683,Arizona,Cochise,Douglas,04-003-1005,5068
31.513097,-82.749971,Georgia,Coffee,Not in a city,13-069-0002,523
31.520556,-97.200556,Texas,McLennan,Waco,48-309-1002,370
31.560752,-91.390405,Mississippi,Adams,Natchez,28-001-0004,1248
31.568222,-91.45845,Louisiana,Concordia,Vidalia,22-029-0002,98
31.574402,-91.455353,Louisiana,Concordia,Vidalia,22-029-0003,302
31.5776,-84.0998,Georgia,Dougherty,Albany,13-095-0007,11843
31.6675,-106.288,Texas,El Paso,El Paso,48-141-0057,432
31.688638,-89.135115,Mississippi,Jones,Laurel,28-067-0002,1452
31.735857,-106.377909,Texas,El Paso,El Paso,48-141-0038,396
31.746775,-106.402806,Texas,El Paso,El Paso,48-141-0055,54
31.757654,-106.482922,Texas,El Paso,El Paso,48-141-0002,1021
31.758532,-106.501045,Texas,El Paso,El Paso,48-141-0053,563
31.765685,-106.455227,Texas,El Paso,El Paso,48-141-0044,9500
31.768286,-106.501243,Texas,El Paso,El Paso,48-141-0037,2135
31.787885,-106.683324,New Mexico,Dona Ana,Not in a city,35-013-0022,2107
31.79594,-106.558044,New Mexico,Dona Ana,Not in a city,35-013-0017,2042
31.796218,-106.584434,New Mexico,Dona Ana,Not in a city,35-013-0021,2251
31.836577,-102.342066,Texas,Ector,Odessa,48-135-0003,1075
31.846667,-106.588333,Texas,El Paso,El Paso,48-141-0045,440
31.870259,-102.334745,Texas,Ector,Odessa,48-135-1014,2132
31.893913,-106.425827,Texas,El Paso,El Paso,48-141-0058,183
31.899722,-106.4125,Texas,El Paso,El Paso,48-141-0010,414
32.003712,-106.599715,New Mexico,Dona Ana,Anthony,35-013-0016,5050
32.090779,-81.130222,Georgia,Chatham,Savannah,13-051-1002,2596
32.092957,-81.14399,Georgia,Chatham,Savannah,13-051-0017,1618
32.110679,-81.161823,Georgia,Chatham,Garden City,13-051-0091,3025
32.275528,-90.132528,Mississippi,Rankin,Pearl,28-121-0001,567
32.29515,-110.9823,Arizona,Pima,Tucson,04-019-1028,10096
32.296952,-90.188394,Mississippi,Hinds,Jackson,28-049-0018,699
32.318982,-106.77167,New Mexico,Dona Ana,Las Cruces,35-013-1006,130
32.32,-89.666667,Mississippi,Scott,Not in a city,28-123-0001,655
32.322037,-106.768337,New Mexico,Dona Ana,Las Cruces,35-013-0025,4865
32.322661,-111.038389,Arizona,Pima,Tucson,04-019-0011,6114
32.32298,-90.887216,Mississippi,Warren,Vicksburg,28-149-0004,655
32.329111,-90.182722,Mississippi,Hinds,Jackson,28-049-0020,3791
32.33037,-90.166201,Mississippi,Hinds,Jackson,28-049-0019,1215
32.346722,-90.225667,Mississippi,Hinds,Jackson,28-049-0021,3010
32.362606,-88.277992,Alabama,Sumter,Not in a city,01-119-0003,486
32.36401,-88.201865,Alabama,Sumter,Not in a city,01-119-0002,734
32.364565,-88.731491,Mississippi,Lauderdale,Meridian,28-075-0003,1382
32.378696,-94.711813,Texas,Gregg,Longview,48-183-0001,659
32.385731,-90.1412,Mississippi,Hinds,Jackson,28-049-0010,1372
32.412811,-86.263394,Alabama,Montgomery,Montgomery,01-101-1002,3383
32.42597,-86.285247,Alabama,Montgomery,Montgomery,01-101-0007,1963
32.4274,-84.9457,Georgia,Muscogee,Columbus,13-215-0012,51
32.4297,-84.9316,Georgia,Muscogee,Columbus,13-215-0011,2360
32.434882,-80.677853,South Carolina,Beaufort,Beaufort,45-013-0007,862
32.436944,-97.025,Texas,Ellis,Midlothian,48-139-0015,195
32.437028,-84.999653,Alabama,Russell,Phenix City,01-113-0003,3694
32.471819000000004,-93.795179,Louisiana,Caddo,Shreveport,22-017-0008,2335
32.472136,-85.005028,Alabama,Russell,Phenix City,01-113-0001,3882
32.478486,-93.766012,Louisiana,Caddo,Shreveport,22-017-1002,1068
32.482083,-97.026899,Texas,Ellis,Midlothian,48-139-0016,888
32.4842,-84.9789,Georgia,Muscogee,Columbus,13-215-0001,2385
32.509959,-92.046196,Louisiana,Ouachita,Monroe,22-073-0004,2557
32.521272,-84.944635,Georgia,Muscogee,Columbus,13-215-0008,1547
32.564968,-96.317687,Texas,Kaufman,Kaufman,48-257-0005,188
32.6056,-83.5978,Georgia,Houston,Warner Robins,13-153-0001,4428
32.629225,-115.447769,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali,80-002-0012,4270
32.631242,-117.059088,California,San Diego,Chula Vista,06-073-0001,2514
32.633671,-115.504995,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali,80-002-0014,2109
32.6509,-116.365,California,San Diego,Campo,06-073-0077,82
32.664753,-97.337917,Texas,Tarrant,Fort Worth,48-439-1053,3442
32.669001,-94.167468,Texas,Harrison,Not in a city,48-203-0002,1737
32.67618,-115.48307,California,Imperial,Calexico,06-025-0005,7199
32.676451,-96.87206,Texas,Dallas,Dallas,48-113-0087,1054
32.677001,-114.648905,Arizona,Yuma,Yuma,04-027-0004,120
32.690278,-114.61444,Arizona,Yuma,Yuma,04-027-8011,6008
32.692354,-96.792778,Texas,Dallas,Dallas,48-113-0020,854
32.693056,-97.248611,Texas,Tarrant,Fort Worth,48-439-3006,2332
32.701492,-117.149653,California,San Diego,San Diego,06-073-1010,3778
32.709224,-117.154841,California,San Diego,San Diego,06-073-1007,1769
32.710177,-117.142665,California,San Diego,San Diego,06-073-1026,178
32.7106,-96.8033,Texas,Dallas,Dallas,48-113-3004,1062
32.724832,-103.129097,New Mexico,Lea,Hobbs,35-025-0007,574
32.725226,-116.365203,California,San Diego,Boulevard,06-073-1011,3755
32.726656,-103.122917,New Mexico,Lea,Hobbs,35-025-0008,4216
32.7392,-97.47033,Texas,Tarrant,White Settlement,48-439-3010,150
32.741667,-97.468889,Texas,Tarrant,Fort Worth,48-439-0063,230
32.742919,-94.303524,Texas,Marion,Jefferson,48-315-0050,176
32.759154,-97.342332,Texas,Tarrant,Fort Worth,48-439-1006,4950
32.759722,-97.328056,Texas,Tarrant,Fort Worth,48-439-1003,393
32.774262,-96.797686,Texas,Dallas,Dallas,48-113-0050,3062
32.777465,-83.640996,Georgia,Bibb,Macon,13-021-0007,5012
32.778889,-96.873056,Texas,Dallas,Dallas,48-113-0057,630
32.780926,-79.973596,South Carolina,Charleston,Charleston,45-019-0006,21
32.784519,-108.272271,New Mexico,Grant,Silver City,35-017-1002,1193
32.789565,-116.944308,California,San Diego,El Cajon,06-073-1022,1731
32.790984,-79.958694,South Carolina,Charleston,Charleston,45-019-0049,7053
32.791194,-116.942092,California,San Diego,El Cajon,06-073-0003,2919
32.79222,-115.56306,California,Imperial,El Centro,06-025-1003,2440
32.805264,-83.543493,Georgia,Bibb,Macon,13-021-0012,5116
32.80581,-97.356529,Texas,Tarrant,Fort Worth,48-439-1002,6125
32.817978,-116.968133,California,San Diego,El Cajon,06-073-1018,196
32.820061,-96.860117,Texas,Dallas,Dallas,48-113-0069,15195
32.830746,-79.957197,South Carolina,Charleston,Charleston,45-019-0009,22
32.836461,-117.128752,California,San Diego,San Diego,06-073-0006,1330
32.836602,-79.956983,South Carolina,Charleston,North Charleston,45-019-0021,817
32.837917,-79.867063,South Carolina,Charleston,Mount Pleasant,45-019-0008,21
32.842318,-116.768293,California,San Diego,Alpine,06-073-1006,1375
32.843553,-79.95699,South Carolina,Charleston,North Charleston,45-019-0051,257
32.845709,-117.123964,California,San Diego,San Diego,06-073-1016,1651
32.877583,-111.752222,Arizona,Pinal,Casa Grande,04-021-0001,6654
32.881829,-83.333775,Georgia,Wilkinson,Gordon,13-319-0001,1857
32.884761,-112.03705,Arizona,Pinal,Stanfield,04-021-3015,4800
32.916792,-96.768889,Texas,Dallas,Dallas,48-113-0035,661
32.941023,-79.657187,South Carolina,Charleston,Not in a city,45-019-0046,184
32.967359,-82.806871,Georgia,Washington,Sandersville,13-303-0001,3187
32.97833,-115.53917,California,Imperial,Brawley,06-025-0007,1965
32.978379,-115.534156,California,Imperial,Brawley,06-025-0003,352
32.980254,-80.06501,South Carolina,Charleston,North Charleston,45-019-0048,7939
32.985442,-117.08218,California,San Diego,San Diego,06-073-1017,252
33.007866,-80.965038,South Carolina,Colleton,Not in a city,45-029-0002,15
33.01053,-111.97205,Arizona,Pinal,Maricopa,04-021-3013,987
33.081704,-111.752943,Arizona,Pinal,Sacaton,04-021-7001,11
33.127769,-117.075086,California,San Diego,Escondido,06-073-1002,4537
33.1304,-91.962076,Arkansas,Ashley,Crossett,05-003-0003,63
33.1324,-96.786419,Texas,Collin,Frisco,48-085-0005,372
33.133211,-91.961255,Arkansas,Ashley,Crossett,05-003-0004,111
33.139471,-91.939208,Arkansas,Ashley,Crossett,05-003-0005,2344
33.189931,-87.484189,Alabama,Tuscaloosa,Tuscaloosa,01-125-0004,3148
33.19698,-79.976767,South Carolina,Berkeley,Moncks Corner,45-015-0005,230
33.214019,-92.668767,Arkansas,Union,El Dorado,05-139-0004,133
33.214464,-92.654228,Arkansas,Union,El Dorado,05-139-0005,135
33.217055,-117.396177,California,San Diego,Camp Pendleton South,06-073-1008,2309
33.217062,-87.538895,Alabama,Tuscaloosa,Tuscaloosa,01-125-0003,121
33.219069,-97.196284,Texas,Denton,Denton,48-121-0034,1498
33.220563,-92.672263,Arkansas,Union,El Dorado,05-139-0006,2176
33.27947,-86.349438,Alabama,Talladega,Childersburg,01-121-0002,1979
33.284928,-85.803608,Alabama,Clay,Ashland,01-027-0001,2477
33.312927,-86.821104,Alabama,Shelby,Pelham,01-117-0006,1775
33.331111,-87.003611,Alabama,Jefferson,Not in a city,01-073-1005,3310
33.342226,-81.788731,South Carolina,Aiken,Jackson,45-003-0003,280
33.362593,-117.09023,California,San Diego,Pala,06-073-1201,9250
33.373994,-79.285697,South Carolina,Georgetown,Georgetown,45-043-0009,910
33.379078,-116.015997,California,Imperial,Salton Sea Beach,06-025-0010,390
33.386389,-86.816667,Alabama,Jefferson,Hoover,01-073-2006,1827
33.39166,-111.926388,Arizona,Maricopa,Tempe,04-013-9990,531
33.39623,-111.96799,Arizona,Maricopa,Tempe,04-013-4019,4122
33.397043,-104.524135,New Mexico,Chaves,Roswell,35-005-0005,1240
33.40314,-112.07526,Arizona,Maricopa,Phoenix,04-013-4003,8921
33.40635,-112.14426,Arizona,Maricopa,Phoenix,04-013-4009,284
33.41018,-111.86536,Arizona,Maricopa,Mesa,04-013-1003,7182
33.41046,-112.00264,Arizona,Maricopa,Phoenix,04-013-4021,321
33.41123,-111.93471,Arizona,Maricopa,Tempe,04-013-4005,6472
33.421194,-111.503222,Arizona,Pinal,Apache Junction,04-021-3002,2468
33.425758,-94.070802,Texas,Bowie,Texarkana,48-037-0004,1559
33.4265,-112.11821,Arizona,Maricopa,Phoenix,04-013-9812,8171
33.427625,-94.041021,Arkansas,Miller,Texarkana,05-091-0004,307
33.4339,-82.0224,Georgia,Richmond,Augusta,13-245-0091,4692
33.436111,-94.07778,Texas,Bowie,Texarkana,48-037-1031,2046
33.447867,-117.088649,California,Riverside,Not in a city,06-065-0009,7135
33.459722,-87.305556,Alabama,Jefferson,Not in a city,01-073-1009,1812
33.46173,-112.12796,Arizona,Maricopa,Phoenix,04-013-4020,1211
33.469164,-81.991426,Georgia,Richmond,Augusta-Richmond County (Remainder),13-245-0005,1649
33.476111,-112.199722,Arizona,Maricopa,Phoenix,04-013-9992,741
33.476608,-112.108597,Arizona,Maricopa,Phoenix,04-013-9991,127
33.48378,-112.14256,Arizona,Maricopa,Phoenix,04-013-0019,10724
33.488131,-111.855443,Arizona,Maricopa,Scottsdale,04-013-7020,2023
33.491121,-88.418567,Mississippi,Lowndes,Columbus,28-087-0001,1116
33.499722,-86.924167,Alabama,Jefferson,Birmingham,01-073-2003,6737
33.503833,-112.095767,Arizona,Maricopa,Phoenix,04-013-9997,10825
33.521427,-86.844112,Alabama,Jefferson,Birmingham,01-073-2059,498
33.529881,-80.866837,South Carolina,Orangeburg,Orangeburg,45-075-0002,229
33.545278,-86.549167,Alabama,Jefferson,Leeds,01-073-1010,2070
33.553056,-86.815,Alabama,Jefferson,Birmingham,01-073-0023,11888
33.56031,-112.06619,Arizona,Maricopa,Phoenix,04-013-1004,7151
33.565278,-86.796389,Alabama,Jefferson,Birmingham,01-073-6004,71
33.57453,-112.19193,Arizona,Maricopa,Glendale,04-013-2001,7358
33.58553,-101.78698,Texas,Lubbock,Lubbock,48-303-1028,2043
33.590764,-101.850419,Texas,Lubbock,Lubbock,48-303-0325,126
33.590851,-101.847594,Texas,Lubbock,Lubbock,48-303-0001,492
