"","Month","Unique_Sites","Total_Observations","Mean_Nitrate"
"54","July 2004",15,100,2.42116666666667
"55","August 2004",14,107,3.12289719626168
"56","September 2004",14,101,2.80730303030303
"57","October 2004",14,102,5.182
"58","November 2004",15,102,6.84264356435644
"59","December 2004",15,102,5.48195612244898
"60","January 2005",15,113,4.801
"61","February 2005",15,99,5.27534375
"62","March 2005",15,105,4.69202884615385
"63","April 2005",15,100,2.13092
"64","May 2005",15,120,2.96189166666667
"65","June 2005",15,98,2.49562244897959
"66","July 2005",15,109,2.699
"67","August 2005",15,110,2.87212727272727
"68","September 2005",15,101,3.37960594059406
"69","October 2005",15,132,4.20658333333333
"70","November 2005",15,110,8.74277454545455
"71","December 2005",15,109,7.81110091743119
"72","January 2006",15,110,5.75742818181818
"73","February 2006",15,113,7.30362831858407
"74","March 2006",15,112,2.85064285714286
"75","April 2006",15,110,2.10456363636364
"76","May 2006",15,108,4.88884259259259
"77","June 2006",15,107,1.98968224299065
"78","July 2006",15,105,1.72059047619048
"79","August 2006",15,118,2.29588983050847
"80","September 2006",15,102,2.63583333333333
"81","October 2006",15,118,3.43132881355932
"82","November 2006",15,117,5.84017948717949
"83","December 2006",15,113,7.96665714285714
"84","January 2007",15,108,8.42178640776699
"85","February 2007",15,87,5.76149425287356
"86","March 2007",15,133,3.39047518796992
"87","April 2007",15,110,3.25238181818182
"88","May 2007",15,120,2.89175423728814
"89","June 2007",15,119,2.83946218487395
"90","July 2007",15,115,2.52825217391304
"91","August 2007",15,120,1.86502608695652
"92","September 2007",15,118,2.22125862068965
"93","October 2007",15,122,3.65811475409836
"94","November 2007",15,110,10.9542363636364
"95","December 2007",15,110,5.39476363636364
"96","January 2008",15,113,4.85026428571429
"97","February 2008",15,100,6.44861616161616
"98","March 2008",15,128,4.064305
"99","April 2008",15,114,1.83637168141593
"100","May 2008",15,107,1.87992523364486
"101","June 2008",17,123,2.64791147540984
"102","July 2008",17,136,2.32138120300752
"103","August 2008",17,132,1.89158538461538
"104","September 2008",17,148,2.35470675675676
"105","October 2008",17,128,3.000940625
"106","November 2008",17,130,6.03710158730159
"107","December 2008",16,125,4.93256178861789
"108","January 2009",16,172,5.93495748502994
"109","February 2009",15,122,3.15429098360656
"110","March 2009",15,148,4.74406959459459
"111","April 2009",16,157,2.19524029850746
"112","May 2009",16,168,4.14137575757576
"113","June 2009",16,151,2.28107034482759
"114","July 2009",17,159,2.14279748427673
"115","August 2009",17,175,2.81709298245614
"116","September 2009",17,164,2.78726172839506
"117","October 2009",17,171,2.28260701754386
"118","November 2009",17,172,4.8739349112426
"119","December 2009",17,162,6.30210443037975
"120","January 2010",17,118,4.194
"121","February 2010",17,126,4.19211463414634
"122","March 2010",17,141,1.81294558823529
"123","April 2010",17,106,2.26382448979592
"124","May 2010",17,128,1.70835123966942
"125","June 2010",17,135,2.36428598130841
"126","July 2010",17,162,2.3935328358209
"127","August 2010",17,131,1.51658923076923
"128","September 2010",17,130,1.77686899224806
"129","October 2010",17,145,2.19547062937063
"130","November 2010",17,135,3.52174296296296
"131","December 2010",17,137,5.41168613138686
"132","January 2011",17,160,4.8290178343949
"133","February 2011",17,157,2.09307096774194
"134","March 2011",17,156,1.96681960784314
"135","April 2011",17,142,1.29899366197183
"136","May 2011",17,134,1.34006268656716
"137","June 2011",17,152,1.88500927152318
"138","July 2011",17,131,1.4729472
"139","August 2011",17,167,2.08180245398773
"140","September 2011",17,130,2.55317364341085
"141","October 2011",17,162,3.57827125
"142","November 2011",17,157,4.0614948051948
"143","December 2011",17,158,9.96994102564103
"144","January 2012",17,156,5.73746064516129
"145","February 2012",17,150,2.89360945945946
"146","March 2012",17,174,2.22455952380952
"147","April 2012",17,155,2.08650266666667
"148","May 2012",18,165,1.68103170731707
"149","June 2012",17,166,1.54099518072289
"150","July 2012",17,158,1.54285605095541
"151","August 2012",17,169,1.35679625
"152","September 2012",17,168,1.5809734939759
"153","October 2012",16,168,2.05110875
"154","November 2012",16,175,3.07206436781609
"155","December 2012",18,191,3.87022849462366
"156","January 2013",18,209,5.39785124378109
"157","February 2013",18,200,3.19904607329843
"158","March 2013",18,202,2.62552113402062
"159","April 2013",18,206,1.67189222797927
"160","May 2013",18,218,1.33559135135135
"161","June 2013",18,207,1.24346288659794
"162","July 2013",18,229,1.39148055555556
"163","August 2013",17,182,1.10802441860465
"164","September 2013",17,202,0.89839274611399
"165","October 2013",16,231,1.99378333333333
"166","November 2013",16,201,4.38763618090452
"167","December 2013",17,201,8.20379789473684
"168","January 2014",16,208,9.64447062146893
"169","February 2014",16,209,3.00630222222222
"170","March 2014",15,176,1.78118765432099
"171","April 2014",15,190,1.36647283950617
"172","May 2014",13,174,0.651090066225166
"173","June 2014",14,192,0.960348387096774
"174","July 2014",13,187,0.66211125
"175","August 2014",13,184,0.752647741935484
"176","September 2014",13,180,0.945038787878788
"177","October 2014",14,194,1.07372642487047
"178","November 2014",16,198,5.91413418367347
"179","December 2014",16,265,2.41864198473282
"180","January 2015",14,193,7.63913440860215
"181","February 2015",14,156,4.40836363636364
"182","March 2015",14,228,1.90730414746544
"183","April 2015",14,190,1.36590810810811
"184","May 2015",14,206,1.36350769230769
"185","June 2015",14,183,1.63965193370166
"186","July 2015",14,204,1.07927835051546
"187","August 2015",14,198,1.25643434343434
"188","September 2015",13,188,1.16920805369128
"189","October 2015",13,163,1.76052287581699
"190","November 2015",13,193,4.32313020833333
"191","December 2015",13,170,3.31294117647059
"192","January 2016",13,210,2.9428640776699
"193","February 2016",13,170,3.52676646706587
"194","March 2016",13,187,2.12418079096045
"195","April 2016",13,187,0.874615384615385
"196","May 2016",13,188,1.49648936170213
"197","June 2016",13,197,1.61881355932203
"198","July 2016",13,187,1.27258241758242
"199","August 2016",13,219,1.21336538461538
"200","September 2016",13,179,1.20689265536723
"201","October 2016",13,200,1.88786458333333
"202","November 2016",13,191,3.64241573033708
"203","December 2016",13,191,4.40584210526316
"204","January 2017",13,196,2.14441025641026
"205","February 2017",12,156,1.56264516129032
"206","March 2017",13,181,2.02577777777778
"207","April 2017",13,205,1.07129353233831
"208","May 2017",13,208,1.26182692307692
"209","June 2017",13,197,1.54908163265306
"210","July 2017",13,203,1.07458128078818
"211","August 2017",13,195,1.33717948717949
"212","September 2017",13,201,0.929203980099502
"213","October 2017",13,209,1.74094059405941
"214","November 2017",13,199,3.78621212121212
"215","December 2017",13,195,8.53057894736842
"216","January 2018",12,198,5.99945054945055
"217","February 2018",12,194,4.15989637305699
"218","March 2018",12,193,1.81905027932961
"219","April 2018",13,193,1.85025906735751
"220","May 2018",13,211,1.447
"221","June 2018",13,183,1.76346153846154
"222","July 2018",13,200,1.07751295336788
"223","August 2018",13,195,1.22346368715084
"224","September 2018",13,189,1.65231182795699
"225","October 2018",13,193,2.28
"226","November 2018",12,184,5.03357954545455
"227","December 2018",13,214,4.445
"228","January 2019",13,205,3.69083333333333
"229","February 2019",13,186,1.65928961748634
"230","March 2019",14,228,1.50980582524272
"231","April 2019",14,231,1.52860696517413
"232","May 2019",14,227,1.57715789473684
"233","June 2019",14,218,1.87942408376963
"234","July 2019",14,228,1.34248730964467
"235","August 2019",14,264,1.33904347826087
"236","September 2019",14,242,0.931563981042654
"237","October 2019",14,234,1.30765
"238","November 2019",14,245,4.52161764705882
"239","December 2019",14,237,2.62835820895522
"240","January 2020",14,254,4.26213333333333
"241","February 2020",14,218,3.03784946236559
"242","March 2020",14,216,1.37775956284153
"243","April 2020",6,123,0.864313725490196
"244","May 2020",6,132,0.706
"245","June 2020",6,144,0.621061946902655
"246","July 2020",8,184,1.36055900621118
"247","August 2020",8,211,1.52726708074534
"248","September 2020",8,189,1.90277419354839
"249","October 2020",8,193,2.31575
"250","November 2020",8,194,4.17414012738853
"251","December 2020",8,179,4.91805369127517
"252","January 2021",8,182,3.50772727272727
"253","February 2021",8,149,2.83344262295082
"254","March 2021",8,144,1.53338461538462
"255","April 2021",12,183,1.38654970760234
"256","May 2021",9,167,1.72187096774194
"257","June 2021",2,17,0.11
"258","July 2021",1,6,0.231666666666667
"259","August 2021",1,8,0.468571428571429
