"","Month","Unique_Sites","Total_Observations","Mean_PM25"
"71","November 2005",81,1015,17.5533990147783
"72","December 2005",83,1081,20.4666975023127
"73","January 2006",84,1086,13.7668508287293
"74","February 2006",84,1040,15.9973076923077
"75","March 2006",84,1105,7.06072398190045
"76","April 2006",83,868,7.02430875576037
"77","May 2006",84,894,13.4524608501119
"78","June 2006",84,825,11.3963636363636
"79","July 2006",84,903,11.956699889258
"80","August 2006",84,903,11.6912513842746
"81","September 2006",83,890,13.1805617977528
"82","October 2006",82,1004,11.4770916334661
"83","November 2006",82,954,15.6962264150943
"84","December 2006",83,1026,19.8373294346979
"85","January 2007",84,970,19.5205154639175
"86","February 2007",84,922,13.4758134490239
"87","March 2007",85,1117,10.4997314234557
"88","April 2007",85,889,9.50731158605174
"89","May 2007",85,915,10.8128961748634
"90","June 2007",83,878,10.3272209567198
"91","July 2007",84,877,10.8663625997719
"92","August 2007",83,906,10.4730684326711
"93","September 2007",83,853,9.63681125439625
"94","October 2007",84,977,12.4632548618219
"95","November 2007",86,981,21.5046890927625
"96","December 2007",85,968,14.4326446280992
"97","January 2008",85,1006,12.122365805169
"98","February 2008",85,880,12.2393181818182
"99","March 2008",85,1079,9.68211306765524
"100","April 2008",85,856,9.56121495327103
"101","May 2008",85,870,10.2422988505747
"102","June 2008",86,861,16.4869918699187
"103","July 2008",85,882,17.7653781405896
"104","August 2008",86,921,10.5422728925081
"105","September 2008",85,930,12.3797334473118
"106","October 2008",87,1077,11.9806270724234
"107","November 2008",87,1142,16.4346025175131
"108","December 2008",88,1235,16.5368430518219
"109","January 2009",86,1715,18.0148882227405
"110","February 2009",89,1535,10.5108874716612
"111","March 2009",89,1751,11.1297136082239
"112","April 2009",90,1620,10.4130225450617
"113","May 2009",90,1775,13.5144221312676
"114","June 2009",90,1738,10.4187563636364
"115","July 2009",92,1793,11.4544865917457
"116","August 2009",92,1915,13.3532251890339
"117","September 2009",93,1879,11.8395714874933
"118","October 2009",95,2358,10.606792860475
"119","November 2009",94,2546,14.8502535966222
"120","December 2009",95,2611,17.2483462037533
"121","January 2010",94,2133,12.4028182451946
"122","February 2010",95,2120,9.46779374811321
"123","March 2010",95,2354,7.59854051274426
"124","April 2010",95,2161,7.76342557658491
"125","May 2010",94,2211,7.24491314925373
"126","June 2010",94,2245,8.71400532873051
"127","July 2010",95,2457,9.90828693406593
"128","August 2010",96,2408,8.00804638039867
"129","September 2010",96,2507,9.0631511631432
"130","October 2010",96,2753,9.73416476135125
"131","November 2010",96,2589,11.483994837389
"132","December 2010",96,2726,12.3168701324285
"133","January 2011",96,2830,14.7447595060071
"134","February 2011",95,2592,9.51734040007716
"135","March 2011",96,2909,7.19427521656927
"136","April 2011",97,2861,7.90275645368752
"137","May 2011",97,2887,7.81682854312435
"138","June 2011",97,2782,8.41889234255931
"139","July 2011",96,2925,8.7270014382906
"140","August 2011",99,3062,8.50257298073155
"141","September 2011",97,2945,10.5343579297114
"142","October 2011",100,3209,11.4167822471175
"143","November 2011",101,3200,11.78916963
"144","December 2011",101,3302,20.5527250469412
"145","January 2012",107,3730,14.8597832238606
"146","February 2012",107,3495,8.66179912532189
"147","March 2012",106,3692,6.64647386186349
"148","April 2012",106,3565,7.14587426928471
"149","May 2012",107,3669,10.1002810795857
"150","June 2012",107,3523,7.91817803377803
"151","July 2012",106,3613,8.69417965485746
"152","August 2012",106,3680,8.63060670543478
"153","September 2012",106,3540,10.092243909887
"154","October 2012",108,3847,8.07735811515467
"155","November 2012",108,3727,10.8163661202039
"156","December 2012",110,3897,9.35216227790608
"157","January 2013",107,4116,13.2489094484937
"158","February 2013",107,3697,10.2619792550717
"159","March 2013",107,4046,8.7039391670786
"160","April 2013",106,3966,8.30410221961674
"161","May 2013",107,4268,9.66234733294283
"162","June 2013",108,3974,8.06156992677403
"163","July 2013",107,4086,9.73733327312775
"164","August 2013",107,4046,8.05248920662383
"165","September 2013",107,4010,7.23941762618454
"166","October 2013",107,4209,10.4505312423378
"167","November 2013",107,4109,12.4690454521781
"168","December 2013",106,4182,17.7084274978479
"169","January 2014",109,4390,17.1570935116173
"170","February 2014",112,4197,8.95869368525137
"171","March 2014",111,4376,7.52439177879342
"172","April 2014",111,4261,8.27644732339826
"173","May 2014",97,4310,8.34471023573086
"174","June 2014",94,4121,9.64738487139044
"175","July 2014",88,4128,7.55799060513566
"176","August 2014",88,4090,8.14433325330073
"177","September 2014",90,4007,9.22934221961567
"178","October 2014",96,4166,7.80046482141143
"179","November 2014",108,4209,11.8093174616298
"180","December 2014",107,4563,8.99935791672146
"181","January 2015",108,4580,16.2720400349345
"182","February 2015",110,4151,11.025076161166
"183","March 2015",107,4622,7.72238261964518
"184","April 2015",108,4538,7.4755965764654
"185","May 2015",108,4707,7.30347345039303
"186","June 2015",108,4392,8.56692249840619
"187","July 2015",109,4652,6.87512611070507
"188","August 2015",108,4814,10.5742039270877
"189","September 2015",105,4493,8.93883634965502
"190","October 2015",105,4607,7.90493108031257
"191","November 2015",105,4452,9.69869117991914
"192","December 2015",105,4552,9.99439199780316
"193","January 2016",109,4888,9.35062369660393
"194","February 2016",109,4631,9.67738383545671
"195","March 2016",109,5053,6.84307947199683
"196","April 2016",110,4869,7.08379925939618
"197","May 2016",110,5023,6.98528600099542
"198","June 2016",111,4972,8.65036161464199
"199","July 2016",112,5248,8.63006107736281
"200","August 2016",112,5324,9.71587816341097
"201","September 2016",112,4880,9.76553018196721
"202","October 2016",112,5177,6.88953160479042
"203","November 2016",112,5074,9.51338265135987
"204","December 2016",112,5219,11.4629151337421
"205","January 2017",112,5228,7.98449904169855
"206","February 2017",112,4761,6.20376077609746
"207","March 2017",111,5164,7.34224898547637
"208","April 2017",110,5108,6.75079218226312
"209","May 2017",112,5343,7.49941237263709
"210","June 2017",112,5079,8.19106784130734
"211","July 2017",112,5268,9.70597832194381
"212","August 2017",113,5456,11.5176471469941
"213","September 2017",113,5281,11.2339987458815
"214","October 2017",114,5329,13.385041502721
"215","November 2017",114,5287,9.71801968904861
"216","December 2017",114,5470,19.4570890499086
"217","January 2018",115,5536,12.4162929521315
"218","February 2018",116,5017,9.59378102870241
"219","March 2018",116,5497,5.6851207909769
"220","April 2018",117,5504,8.08307557430959
"221","May 2018",115,5699,7.19481636778382
"222","June 2018",115,5515,9.05440765983681
"223","July 2018",114,5629,10.7826544986676
"224","August 2018",114,5712,17.6990696566877
"225","September 2018",114,5478,10.2173303625411
"226","October 2018",115,5520,8.23616751014493
"227","November 2018",114,5513,22.9224961964448
"228","December 2018",115,5751,10.5796324727873
"229","January 2019",115,5593,9.57160418684069
"230","February 2019",114,5206,5.08915848367269
"231","March 2019",115,5801,5.32749425805896
"232","April 2019",116,5649,6.57954655708975
"233","May 2019",116,5777,6.18477221447118
"234","June 2019",117,5640,7.44283243297872
"235","July 2019",117,5876,8.51665637865895
"236","August 2019",116,5799,7.44952968287636
"237","September 2019",116,5445,6.79589475592287
"238","October 2019",116,5591,8.79226495278126
"239","November 2019",116,5509,11.3817518511527
"240","December 2019",116,5571,7.60128784868067
"241","January 2020",116,5788,9.38905635884589
"242","February 2020",117,5408,9.34554621727071
"243","March 2020",117,5712,4.86973017664566
"244","April 2020",117,5486,5.53211973204521
"245","May 2020",114,5681,6.41664767065657
"246","June 2020",117,5588,6.65106736703651
"247","July 2020",118,5699,8.50634432584664
"248","August 2020",119,5996,19.4273040732155
"249","September 2020",118,5708,34.2955877668185
"250","October 2020",119,5967,20.1535798691135
"251","November 2020",119,5675,11.5772770770044
"252","December 2020",119,6004,12.5036259480346
"253","January 2021",115,6110,10.5420503669394
"254","February 2021",114,5543,8.03265123885982
"255","March 2021",113,5932,6.28726280141605
"256","April 2021",112,5624,8.29876774839972
"257","May 2021",102,5280,7.87765761818182
"258","June 2021",95,4544,6.78690745004401
"259","July 2021",53,2902,8.072323308408
"260","August 2021",45,2401,16.6139682453145
"261","September 2021",31,1802,12.6231915943396
"262","October 2021",3,184,8.64547425
"263","November 2021",2,40,8.88565825
